314 277 4 0 1030 0.4161886116991581 [0.8218558196983605, 0.8218558196983605, 0.8210736640330878, 0.8105389791643781, 0.47558753957455646]
314 277 4 0 1030 0.32768861169915814 [0.8218558196983605, 0.8218558196983605, 0.8210736640330878, 0.8105389791643781, 0.3960918262711085]
314 277 4 0 1030 0.1431886116991581 [0.8218558196983605, 0.8218558196983605, 0.8210736640330878, 0.8105389791643781, 0.2538581178423137]
315 275 3 1 1029 0.5231886116991581 [0.8215692180214899, 0.821177537748494, 0.8199967274353115, 0.8072488392855375, 0.5711546768850005]
316 274 4 0 1027 0.553188611699158 [0.8209927967460469, 0.8209927967460469, 0.8202041135565035, 0.8095771723017327, 0.598134545522938]
316 274 4 0 1027 0.3776886116991581 [0.8209927967460469, 0.8209927967460469, 0.8202041135565035, 0.8095771723017327, 0.4402885525438207]
316 274 4 0 1027 0.3351886116991581 [0.8209927967460469, 0.8209927967460469, 0.8202041135565035, 0.8095771723017327, 0.4020637394292196]
316 274 4 0 1027 0.2311886116991581 [0.8209927967460469, 0.8209927967460469, 0.8202041135565035, 0.8095771723017327, 0.30852537321937235]
317 272 3 1 1026 0.4131886116991581 [0.8207029632120154, 0.8203080084637069, 0.8191172615006673, 0.8062554872165006, 0.47154640665002356]
318 271 4 0 1024 0.545688611699158 [0.8201200150000788, 0.8201200150000788, 0.8193246825727698, 0.8086036684696007, 0.5908661662957958]
318 271 4 0 1024 0.5476886116991581 [0.8201200150000788, 0.8201200150000788, 0.8193246825727698, 0.8086036684696007, 0.5926672826412803]
318 271 4 0 1024 0.5496886116991581 [0.8201200150000788, 0.8201200150000788, 0.8193246825727698, 0.8086036684696007, 0.5944683989867648]
318 271 4 0 1024 0.9256886116991581 [0.8201200150000788, 0.8216989307183413, 0.8216989307183413, 0.8216989307183413, 0.8216989307183413]
318 271 4 0 1024 0.943188611699158 [0.8201200150000788, 0.8216989307183413, 0.8216989307183413, 0.8216989307183413, 0.8216989307183413]
319 271 3 1 1023 0.4716886116991581 [0.8206205042486509, 0.8202241868209634, 0.8190293094598808, 0.8061206739927733, 0.5238885450723141]
320 270 4 0 1021 0.3141886116991581 [0.8200353781139453, 0.8200353781139453, 0.819237281668421, 0.8084774867687847, 0.38194460264002716]
320 270 4 0 1021 0.21018861169915812 [0.8200353781139453, 0.8200353781139453, 0.819237281668421, 0.8084774867687847, 0.2882194729295233]
320 270 4 0 1021 0.2321886116991581 [0.8200353781139453, 0.8200353781139453, 0.819237281668421, 0.8084774867687847, 0.30804594267597596]
320 270 4 0 1021 0.2516886116991581 [0.8200353781139453, 0.8200353781139453, 0.819237281668421, 0.8084774867687847, 0.32561940449669546]
320 270 4 0 1021 0.4646886116991581 [0.8200353781139453, 0.8200353781139453, 0.819237281668421, 0.8084774867687847, 0.5175756797691698]
321 270 3 1 1020 0.45168861169915814 [0.8205375178963782, 0.8201398282995942, 0.8189407916110674, 0.8059849486304438, 0.5055107436705142]
322 269 4 0 1018 0.539688611699158 [0.8199501976886905, 0.8199501976886905, 0.8191493178291567, 0.8083504578666035, 0.5848682296155294]
322 269 4 0 1018 0.6261886116991581 [0.8199501976886905, 0.8199501976886905, 0.8191493178291567, 0.8083504578666035, 0.6628782442510744]
322 269 4 0 1018 0.662688611699158 [0.8199501976886905, 0.8199501976886905, 0.8191493178291567, 0.8083504578666035, 0.6957957648776338]
322 269 4 0 1018 0.713188611699158 [0.8199501976886905, 0.8199501976886905, 0.8191493178291567, 0.8083504578666035, 0.7393405556756167]
323 271 3 1 1017 0.44668861169915813 [0.82124917345089, 0.8208520789282951, 0.8196548586646613, 0.8067209120853399, 0.5009234090538306]
324 270 4 0 1015 0.3976886116991581 [0.8206641328659867, 0.8206641328659867, 0.8198644684471474, 0.8090835344090385, 0.45672031326225804]
324 270 4 0 1015 0.5361886116991581 [0.8206641328659867, 0.8206641328659867, 0.8198644684471474, 0.8090835344090385, 0.5816461208672679]
324 270 4 0 1015 0.4826886116991581 [0.8206641328659867, 0.8206641328659867, 0.8198644684471474, 0.8090835344090385, 0.5333895814674987]
324 270 4 0 1015 0.44818861169915813 [0.8206641328659867, 0.8206641328659867, 0.8198644684471474, 0.8090835344090385, 0.5022708784900776]
324 270 4 0 1015 0.3466886116991581 [0.8206641328659867, 0.8206641328659867, 0.8198644684471474, 0.8090835344090385, 0.4107187523391138]
324 270 4 0 1015 0.2861886116991581 [0.8206641328659867, 0.8206641328659867, 0.8198644684471474, 0.8090835344090385, 0.3561482732047955]
325 268 3 1 1014 0.44868861169915814 [0.8203699425657556, 0.8199694797601595, 0.818762036397199, 0.8057107237728944, 0.5020906871991675]
326 267 4 0 1012 0.3521886116991581 [0.8197781850432841, 0.8197781850432841, 0.8189716793412298, 0.8080938237461726, 0.41493012198151036]
326 267 4 0 1012 0.24568861169915812 [0.8197781850432841, 0.8197781850432841, 0.8189716793412298, 0.8080938237461726, 0.31874480765351865]
326 267 4 0 1012 0.2231886116991581 [0.8197781850432841, 0.8197781850432841, 0.8189716793412298, 0.8080938237461726, 0.29842396659830916]
326 267 4 0 1012 0.666688611699158 [0.8197781850432841, 0.8197781850432841, 0.8189716793412298, 0.8080938237461726, 0.6989703225087721]
326 267 4 0 1012 0.4551886116991581 [0.8197781850432841, 0.8197781850432841, 0.8189716793412298, 0.8080938237461726, 0.5079544165898028]
326 267 4 0 1012 0.5281886116991581 [0.8197781850432841, 0.8197781850432841, 0.8189716793412298, 0.8080938237461726, 0.5738842564578158]
327 269 3 1 1011 0.4006886116991581 [0.8210860598010484, 0.8206862013204879, 0.8194806028371133, 0.8064515543238765, 0.45865326784345817]
328 268 4 0 1009 0.32718861169915814 [0.8204966132465035, 0.8204966132465035, 0.8196913420610719, 0.8088317101584279, 0.3922536651187555]
328 268 4 0 1009 0.536688611699158 [0.8204966132465035, 0.8204966132465035, 0.8196913420610719, 0.8088317101584279, 0.5814937097606415]
328 268 4 0 1009 0.4576886116991581 [0.8204966132465035, 0.8204966132465035, 0.8196913420610719, 0.8088317101584279, 0.5101335019959208]
328 268 4 0 1009 0.45218861169915814 [0.8204966132465035, 0.8204966132465035, 0.8196913420610719, 0.8088317101584279, 0.5051653862654656]
328 268 4 0 1009 0.511688611699158 [0.8204966132465035, 0.8204966132465035, 0.8196913420610719, 0.8088317101584279, 0.5589113655312995]
328 268 4 0 1009 0.8586886116991581 [0.8204966132465035, 0.8220951263789792, 0.8220951263789792, 0.8220951263789792, 0.8220951263789792]
329 270 3 1 1008 0.515688611699158 [0.8218032269236377, 0.8214039669668034, 0.8202001956326394, 0.807193193812564, 0.5624600360637717]
330 269 4 0 1006 0.48468861169915806 [0.8212160868995485, 0.8212160868995485, 0.8204120383431965, 0.8095704524801284, 0.5344471787647095]
330 269 4 0 1006 0.3631886116991581 [0.8212160868995485, 0.8212160868995485, 0.8204120383431965, 0.8095704524801284, 0.42467924220386455]
330 269 4 0 1006 0.32518861169915814 [0.8212160868995485, 0.8212160868995485, 0.8204120383431965, 0.8095704524801284, 0.3903485295346292]
330 269 4 0 1006 0.8731886116991581 [0.8212160868995485, 0.8228122177271755, 0.8228122177271755, 0.8228122177271755, 0.8228122177271755]
331 271 3 1 1005 0.3101886116991581 [0.82252146055516, 0.8221227933647358, 0.8209208315857044, 0.8079356609261359, 0.37670475045884566]
332 270 4 0 1003 0.44868861169915814 [0.8219366227885111, 0.8219366227885111, 0.8211337850652386, 0.8103100690988976, 0.5018424109651868]
332 270 4 0 1003 0.3771886116991581 [0.8219366227885111, 0.8219366227885111, 0.8211337850652386, 0.8103100690988976, 0.4372359682690441]
332 270 4 0 1003 0.3296886116991581 [0.8219366227885111, 0.8219366227885111, 0.8211337850652386, 0.8103100690988976, 0.39431560424013823]
332 270 4 0 1003 0.5876886116991581 [0.8219366227885111, 0.8219366227885111, 0.8211337850652386, 0.8103100690988976, 0.6274409499129324]
333 272 3 1 1002 0.32618861169915814 [0.8232407773879411, 0.8228426972498666, 0.8216425275659003, 0.808678974387086, 0.39106270517174546]
334 271 4 0 1000 0.564188611699158 [0.8226582377696392, 0.8226582377696392, 0.8218565991734504, 0.8110505784451585, 0.6061423491142456]
334 271 4 0 1000 0.5211886116991581 [0.8226582377696392, 0.8226582377696392, 0.8218565991734504, 0.8110505784451585, 0.5672817790540696]
334 271 4 0 1000 0.4546886116991581 [0.8226582377696392, 0.8226582377696392, 0.8218565991734504, 0.8110505784451585, 0.5071834555889136]
334 271 4 0 1000 0.3496886116991581 [0.8226582377696392, 0.8226582377696392, 0.8218565991734504, 0.8110505784451585, 0.4122913659070886]
334 271 4 0 1000 0.4376886116991581 [0.8226582377696392, 0.8226582377696392, 0.8218565991734504, 0.8110505784451585, 0.4918199744023325]
334 271 4 0 1000 0.836188611699158 [0.8226582377696392, 0.824249672667083, 0.824249672667083, 0.824249672667083, 0.824249672667083]
334 271 4 0 1000 0.871688611699158 [0.8226582377696392, 0.824249672667083, 0.824249672667083, 0.824249672667083, 0.824249672667083]
335 273 3 1 999 0.4296886116991581 [0.8239611941871586, 0.8235636954299033, 0.8223653005126923, 0.8094231529559768, 0.48451337507838654]
336 272 4 0 997 0.44068861169915813 [0.8233809487715372, 0.8233809487715372, 0.8225804976849249, 0.8117919989947844, 0.49444820045690063]
336 272 4 0 997 0.3341886116991581 [0.8233809487715372, 0.8233809487715372, 0.8225804976849249, 0.8117919989947844, 0.39818470971177733]
336 272 4 0 997 0.24918861169915812 [0.8233809487715372, 0.8233809487715372, 0.8225804976849249, 0.8117919989947844, 0.3213546936241204]
336 272 4 0 997 0.2246886116991581 [0.8233809487715372, 0.8233809487715372, 0.8225804976849249, 0.8117919989947844, 0.2992095713400309]
336 272 4 0 997 0.2856886116991581 [0.8233809487715372, 0.8233809487715372, 0.8225804976849249, 0.8117919989947844, 0.3543464064147025]
337 270 3 1 996 0.4941886116991581 [0.8230891674376388, 0.8226883120196309, 0.8214797303597812, 0.8084207519614532, 0.5422209315183723]
338 269 4 0 994 0.4726886116991581 [0.8225022509879978, 0.8225022509879978, 0.8216949829839881, 0.8108099869090173, 0.5227540866544204]
338 269 4 0 994 0.5241886116991581 [0.8225022509879978, 0.8225022509879978, 0.8216949829839881, 0.8108099869090173, 0.5693644293904188]
338 269 4 0 994 0.898688611699158 [0.8225022509879978, 0.8241047727973803, 0.8241047727973803, 0.8241047727973803, 0.8241047727973803]
338 269 4 0 994 0.872688611699158 [0.8225022509879978, 0.8241047727973803, 0.8241047727973803, 0.8241047727973803, 0.8241047727973803]
339 271 3 1 993 0.5776886116991581 [0.8238141454266241, 0.823413880354791, 0.8222071010426715, 0.8091698850598674, 0.6177275377639482]
340 270 4 0 991 0.696188611699158 [0.8232295546973085, 0.8232295546973085, 0.8224234926918744, 0.8115563075245974, 0.724987665445411]
340 270 4 0 991 0.758688611699158 [0.8232295546973085, 0.8232295546973085, 0.8224234926918744, 0.8115563075245974, 0.7798643606378582]
340 270 4 0 991 0.782688611699158 [0.8232295546973085, 0.8232295546973085, 0.8224234926918744, 0.8115563075245974, 0.8017582935429426]
340 270 4 0 991 0.6886886116991581 [0.8232295546973085, 0.8232295546973085, 0.8224234926918744, 0.8115563075245974, 0.71819860950944]
340 270 4 0 991 0.6471886116991581 [0.8232295546973085, 0.8232295546973085, 0.8224234926918744, 0.8115563075245974, 0.6806324999970672]
341 272 3 1 990 0.4176886116991581 [0.8245402516421053, 0.8241405711648203, 0.822935576626708, 0.8099199081060904, 0.47280804843985347]
342 271 4 0 988 0.45118861169915814 [0.8239579827399326, 0.8239579827399326, 0.8231531149507111, 0.8123035649724376, 0.5031278329022819]
342 271 4 0 988 0.2861886116991581 [0.8239579827399326, 0.8239579827399326, 0.8231531149507111, 0.8123035649724376, 0.35374334613907654]
342 271 4 0 988 0.3141886116991581 [0.8239579827399326, 0.8239579827399326, 0.8231531149507111, 0.8123035649724376, 0.3790934408625296]
342 271 4 0 988 0.1356886116991581 [0.8239579827399326, 0.8239579827399326, 0.8231531149507111, 0.8123035649724376, 0.24642807162771052]
343 269 3 1 987 0.4351886116991581 [0.8236651745267989, 0.823262104194263, 0.8220468217750496, 0.8089131177968456, 0.4879868514765128]
344 268 4 0 985 0.5271886116991581 [0.8230761735427636, 0.8230761735427636, 0.8222644210233903, 0.8113173839060568, 0.5713776900224412]
344 268 4 0 985 0.568188611699158 [0.8230761735427636, 0.8230761735427636, 0.8222644210233903, 0.8113173839060568, 0.6085458190986768]
344 268 4 0 985 0.587188611699158 [0.8230761735427636, 0.8230761735427636, 0.8222644210233903, 0.8113173839060568, 0.6257700740364447]
344 268 4 0 985 0.734688611699158 [0.8230761735427636, 0.8230761735427636, 0.8222644210233903, 0.8113173839060568, 0.75761777059054]
345 266 3 1 984 0.5151886116991581 [0.8227799657367822, 0.8223734414609325, 0.8211476752161855, 0.8078935283879654, 0.559937775141851]
346 265 4 0 982 0.542688611699158 [0.8221840973430325, 0.8221840973430325, 0.8213653287176417, 0.8103188376438757, 0.5848896380292222]
346 265 4 0 982 0.505688611699158 [0.8221840973430325, 0.8221840973430325, 0.8213653287176417, 0.8103188376438757, 0.5513040248434539]
346 265 4 0 982 0.5311886116991581 [0.8221840973430325, 0.8221840973430325, 0.8213653287176417, 0.8103188376438757, 0.5744508663633754]
346 265 4 0 982 0.44268861169915813 [0.8221840973430325, 0.8221840973430325, 0.8213653287176417, 0.8103188376438757, 0.49411771050011877]
346 265 4 0 982 0.4146886116991581 [0.8221840973430325, 0.8221840973430325, 0.8213653287176417, 0.8103188376438757, 0.4687015707919697]
347 267 3 1 981 0.4361886116991581 [0.8235142434233613, 0.8231083280521672, 0.8218844212628982, 0.8086527774130554, 0.48813953155776113]
348 266 4 0 979 0.5361886116991581 [0.8229207657871929, 0.8229207657871929, 0.8221032414452235, 0.8110751606199429, 0.5789151543010773]
348 266 4 0 979 0.4351886116991581 [0.8229207657871929, 0.8229207657871929, 0.8221032414452235, 0.8110751606199429, 0.4872193260218346]
348 266 4 0 979 0.3416886116991581 [0.8229207657871929, 0.8229207657871929, 0.8221032414452235, 0.8110751606199429, 0.40233259390194154]
348 266 4 0 979 0.1981886116991581 [0.8229207657871929, 0.8229207657871929, 0.8221032414452235, 0.8110751606199429, 0.27205188738638375]
349 264 3 1 978 0.4581886116991581 [0.822622294503394, 0.8222128749490024, 0.8209783308791232, 0.8076243746272556, 0.507472660461969]
350 263 4 0 976 0.4296886116991581 [0.8220218480021646, 0.8220218480021646, 0.8211972046590317, 0.8100681400830563, 0.4815512583116536]
350 263 4 0 976 0.3586886116991581 [0.8220218480021646, 0.8220218480021646, 0.8211972046590317, 0.8100681400830563, 0.4170078151769442]
350 263 4 0 976 0.2791886116991581 [0.8220218480021646, 0.8220218480021646, 0.8211972046590317, 0.8100681400830563, 0.3447373401176568]
350 263 4 0 976 0.24568861169915812 [0.8220218480021646, 0.8220218480021646, 0.8211972046590317, 0.8100681400830563, 0.31428374370902634]
350 263 4 0 976 0.3321886116991581 [0.8220218480021646, 0.8220218480021646, 0.8211972046590317, 0.8100681400830563, 0.3929176568238484]
350 263 4 0 976 0.2821886116991581 [0.8220218480021646, 0.8220218480021646, 0.8211972046590317, 0.8100681400830563, 0.3474645278557431]
351 265 3 1 975 0.44468861169915813 [0.8233613130366881, 0.822952511993094, 0.8217198569461079, 0.8083887880457172, 0.4951096425112089]
352 264 4 0 973 0.3681886116991581 [0.8227632908509367, 0.8227632908509367, 0.8219399116144205, 0.8108295682362365, 0.42554012615407844]
352 264 4 0 973 0.4366886116991581 [0.8227632908509367, 0.8227632908509367, 0.8219399116144205, 0.8108295682362365, 0.48782216488761987]
352 264 4 0 973 0.594188611699158 [0.8227632908509367, 0.8227632908509367, 0.8219399116144205, 0.8108295682362365, 0.6310253926326238]
352 264 4 0 973 0.653688611699158 [0.8227632908509367, 0.8227632908509367, 0.8219399116144205, 0.8108295682362365, 0.6851243897807364]
352 264 4 0 973 0.6836886116991581 [0.8227632908509367, 0.8227632908509367, 0.8219399116144205, 0.8108295682362365, 0.7124011950654991]
352 264 4 0 973 0.686188611699158 [0.8227632908509367, 0.8227632908509367, 0.8219399116144205, 0.8108295682362365, 0.7146742621725627]
353 266 3 1 972 0.39018861169915814 [0.8241014950432268, 0.8236933063711898, 0.8224625215807237, 0.8091541094779366, 0.4454576539620929]
354 265 4 0 970 0.4331886116991581 [0.8235058929239998, 0.8235058929239998, 0.8226837652105601, 0.8115919546961176, 0.4845462645924298]
354 265 4 0 970 0.32518861169915814 [0.8235058929239998, 0.8235058929239998, 0.8226837652105601, 0.8115919546961176, 0.3863319298542036]
354 265 4 0 970 0.20818861169915812 [0.8235058929239998, 0.8235058929239998, 0.8226837652105601, 0.8115919546961176, 0.2799330672211253]
354 265 4 0 970 0.18018861169915812 [0.8235058929239998, 0.8235058929239998, 0.8226837652105601, 0.8115919546961176, 0.25447009154825184]
355 263 3 1 969 0.3481886116991581 [0.8232063432376518, 0.822794615007303, 0.8215530851136055, 0.8081210716463931, 0.4064901784724244]
356 262 4 0 967 0.3731886116991581 [0.8226037070595409, 0.8226037070595409, 0.8217743880416515, 0.8105805353454112, 0.42923688113127434]
356 262 4 0 967 0.5201886116991581 [0.8226037070595409, 0.8226037070595409, 0.8217743880416515, 0.8105805353454112, 0.5630924237070791]
356 262 4 0 967 0.4541886116991581 [0.8226037070595409, 0.8226037070595409, 0.8217743880416515, 0.8105805353454112, 0.5029940168363096]
356 262 4 0 967 0.2861886116991581 [0.8226037070595409, 0.8226037070595409, 0.8217743880416515, 0.8105805353454112, 0.35001625389253277]
356 262 4 0 967 0.3916886116991581 [0.8226037070595409, 0.8226037070595409, 0.8217743880416515, 0.8105805353454112, 0.4460826466935355]
357 260 3 1 966 0.44518861169915813 [0.822300604504909, 0.8218852682557543, 0.8206327838531127, 0.8070745850035763, 0.4941548370052927]
358 259 4 0 964 0.5141886116991581 [0.8216907896885322, 0.8216907896885322, 0.8208541389470868, 0.8095561344571633, 0.5570506169143483]
358 259 4 0 964 0.5161886116991581 [0.8216907896885322, 0.8216907896885322, 0.8208541389470868, 0.8095561344571633, 0.5588741615810755]
358 259 4 0 964 0.4321886116991581 [0.8216907896885322, 0.8216907896885322, 0.8208541389470868, 0.8095561344571633, 0.482285285578536]
358 259 4 0 964 0.721188611699158 [0.8216907896885322, 0.8216907896885322, 0.8208541389470868, 0.8095561344571633, 0.7442117071973375]
358 259 4 0 964 0.6511886116991581 [0.8216907896885322, 0.8216907896885322, 0.8208541389470868, 0.8095561344571633, 0.6819634265851569]
358 259 4 0 964 0.559188611699158 [0.8216907896885322, 0.8216907896885322, 0.8208541389470868, 0.8095561344571633, 0.5980803719157087]
358 259 4 0 964 0.5381886116991581 [0.8216907896885322, 0.8216907896885322, 0.8208541389470868, 0.8095561344571633, 0.5789331529150739]
359 257 3 1 963 0.568188611699158 [0.8213840608640133, 0.820965046009793, 0.8197013911388169, 0.8060143357839669, 0.6057859468494198]
360 256 4 0 961 0.4811886116991581 [0.820766918330101, 0.820766918330101, 0.8199227910427909, 0.8085184548867268, 0.5263442626892629]
360 256 4 0 961 0.3281886116991581 [0.820766918330101, 0.820766918330101, 0.8199227910427909, 0.8085184548867268, 0.38666088363722073]
360 256 4 0 961 0.3056886116991581 [0.820766918330101, 0.820766918330101, 0.8199227910427909, 0.8085184548867268, 0.3661192102472145]
360 256 4 0 961 0.2836886116991581 [0.820766918330101, 0.820766918330101, 0.8199227910427909, 0.8085184548867268, 0.34603401848809734]
360 256 4 0 961 0.4306886116991581 [0.820766918330101, 0.820766918330101, 0.8199227910427909, 0.8085184548867268, 0.48023961796947123]
360 256 4 0 961 0.958188611699158 [0.820766918330101, 0.8224419716064407, 0.8224419716064407, 0.8224419716064407, 0.8224419716064407]
361 258 3 1 960 0.4781886116991581 [0.8221364996558427, 0.8217181401364727, 0.8204564875365669, 0.8067937828856531, 0.523530654135322]
362 257 4 0 958 0.4931886116991581 [0.8215218913556954, 0.8215218913556954, 0.8206791041107544, 0.8092946741973553, 0.5372107373957029]
362 257 4 0 958 0.621688611699158 [0.8215218913556954, 0.8215218913556954, 0.8206791041107544, 0.8092946741973553, 0.6545491035362676]
362 257 4 0 958 0.5211886116991581 [0.8215218913556954, 0.8215218913556954, 0.8206791041107544, 0.8092946741973553, 0.5627786304068765]
362 257 4 0 958 0.6441886116991581 [0.8215218913556954, 0.8215218913556954, 0.8206791041107544, 0.8092946741973553, 0.675094731848818]
363 255 3 1 957 0.4951886116991581 [0.8212127380646773, 0.8207906446665448, 0.8195176526543174, 0.8057240195887335, 0.538451552719377]
364 254 4 0 955 0.5836886116991581 [0.8205906901818816, 0.8205906901818816, 0.819740313089229, 0.8082478579831285, 0.6193524322161026]
364 254 4 0 955 0.4606886116991581 [0.8205906901818816, 0.8205906901818816, 0.819740313089229, 0.8082478579831285, 0.5068893765487765]
364 254 4 0 955 0.4621886116991581 [0.8205906901818816, 0.8205906901818816, 0.819740313089229, 0.8082478579831285, 0.5082608772276465]
364 254 4 0 955 0.4331886116991581 [0.8205906901818816, 0.8205906901818816, 0.819740313089229, 0.8082478579831285, 0.48174519743616306]
365 256 3 1 954 0.5776886116991581 [0.821970162217387, 0.8215487348639573, 0.8202777781111319, 0.8065089276390689, 0.6138053765093298]
366 255 4 0 952 0.3746886116991581 [0.8213506852807357, 0.8213506852807357, 0.8205016703518715, 0.8090294704751906, 0.42814410900816]
366 255 4 0 952 0.2701886116991581 [0.8213506852807357, 0.8213506852807357, 0.8205016703518715, 0.8090294704751906, 0.3325774173938745]
366 255 4 0 952 0.551188611699158 [0.8213506852807357, 0.8213506852807357, 0.8205016703518715, 0.8090294704751906, 0.5895557938877904]
366 255 4 0 952 0.624688611699158 [0.8213506852807357, 0.8213506852807357, 0.8205016703518715, 0.8090294704751906, 0.6567725578461634]
367 257 3 1 951 0.544688611699158 [0.8227287795745759, 0.822308011499885, 0.8210390693089835, 0.8072947452788335, 0.5835453944181539]
368 256 4 0 949 0.4741886116991581 [0.8221118685935358, 0.8221118685935358, 0.8212642019474186, 0.8098120483138003, 0.5190430657524974]
368 256 4 0 949 0.510688611699158 [0.8221118685935358, 0.8221118685935358, 0.8212642019474186, 0.8098120483138003, 0.5524294253685615]
368 256 4 0 949 0.4221886116991581 [0.8221118685935358, 0.8221118685935358, 0.8212642019474186, 0.8098120483138003, 0.4714789369844061]
368 256 4 0 949 0.4011886116991581 [0.8221118685935358, 0.8221118685935358, 0.8212642019474186, 0.8098120483138003, 0.45227034652036924]
369 254 3 1 948 0.3596886116991581 [0.8218015461359278, 0.821377005387101, 0.8200966054630779, 0.80621992986606, 0.4135654297897743]
370 253 4 0 946 0.3336886116991581 [0.8211771236422298, 0.8211771236422298, 0.8203217877909097, 0.808760441517687, 0.3897275691262907]
370 253 4 0 946 0.2736886116991581 [0.8211771236422298, 0.8211771236422298, 0.8203217877909097, 0.808760441517687, 0.3347737645008021]
370 253 4 0 946 0.5786886116991581 [0.8211771236422298, 0.8211771236422298, 0.8203217877909097, 0.808760441517687, 0.614122271347036]
370 253 4 0 946 0.542688611699158 [0.8211771236422298, 0.8211771236422298, 0.8203217877909097, 0.808760441517687, 0.5811499885717427]
371 251 3 1 945 0.49368861169915806 [0.8208630058718778, 0.8204346168794069, 0.8191425279063902, 0.8051306261870015, 0.5356827868254337]
372 250 4 0 943 0.4351886116991581 [0.8202309122411108, 0.8202309122411108, 0.8193677520432332, 0.8076948690570019, 0.4820118317668193]
372 250 4 0 943 0.3751886116991581 [0.8202309122411108, 0.8202309122411108, 0.8193677520432332, 0.8076948690570019, 0.42698586958236573]
372 250 4 0 943 0.3346886116991581 [0.8202309122411108, 0.8202309122411108, 0.8193677520432332, 0.8076948690570019, 0.38984334510785956]
372 250 4 0 943 0.660688611699158 [0.8202309122411108, 0.8202309122411108, 0.8193677520432332, 0.8076948690570019, 0.6888177396433905]
372 250 4 0 943 0.6351886116991581 [0.8202309122411108, 0.8202309122411108, 0.8193677520432332, 0.8076948690570019, 0.6654317057149979]
373 248 3 1 942 0.4231886116991581 [0.8199129180747375, 0.8194806028371133, 0.8181765859938867, 0.8040264828300124, 0.47033746679874244]
374 247 4 0 940 0.5171886116991581 [0.8192729885363148, 0.8192729885363148, 0.8184018438065902, 0.8066149988927195, 0.5566329972548316]
374 247 4 0 940 0.44218861169915813 [0.8192729885363148, 0.8192729885363148, 0.8184018438065902, 0.8066149988927195, 0.4877602945563446]
374 247 4 0 940 0.32018861169915813 [0.8192729885363148, 0.8192729885363148, 0.8184018438065902, 0.8066149988927195, 0.3757273648334726]
374 247 4 0 940 0.21668861169915812 [0.8192729885363148, 0.8192729885363148, 0.8184018438065902, 0.8066149988927195, 0.2806830351095605]
375 245 3 1 939 0.31618861169915813 [0.8189510342611608, 0.8185147122357392, 0.8171985208561315, 0.8029071352188859, 0.3712620086481726]
376 244 4 0 937 0.44668861169915813 [0.8183030986692026, 0.8183030986692026, 0.8174238039497077, 0.8055204868269356, 0.4912264253006394]
376 244 4 0 937 0.5616886116991581 [0.8183030986692026, 0.8183030986692026, 0.8174238039497077, 0.8055204868269356, 0.5969697053551146]
376 244 4 0 937 0.7996886116991581 [0.8183030986692026, 0.8183030986692026, 0.8174238039497077, 0.814419821171619, 0.814419821171619]
376 244 4 0 937 0.8871886116991581 [0.8183030986692026, 0.8200472598791729, 0.8200472598791729, 0.8200472598791729, 0.8200472598791729]
377 246 3 1 936 0.5391886116991581 [0.8197266629747522, 0.8192910675702152, 0.817977097825233, 0.803712915334573, 0.5762120568253504]
378 245 4 0 934 0.4281886116991581 [0.8190814655312282, 0.8190814655312282, 0.8182036579774201, 0.8063225546775159, 0.4741038415114657]
378 245 4 0 934 0.5616886116991581 [0.8190814655312282, 0.8190814655312282, 0.8182036579774201, 0.8063225546775159, 0.5968840774330383]
378 245 4 0 934 0.545688611699158 [0.8190814655312282, 0.8190814655312282, 0.8182036579774201, 0.8063225546775159, 0.5821688431652843]
378 245 4 0 934 0.735688611699158 [0.8190814655312282, 0.8190814655312282, 0.8182036579774201, 0.8063225546775159, 0.7550707188647772]
379 247 3 1 933 0.5081886116991581 [0.8205034931808439, 0.820068616851407, 0.8187568456367373, 0.804519577728661, 0.5476063723615217]
380 246 4 0 931 0.32368861169915814 [0.8198610277867286, 0.8198610277867286, 0.8189846918999872, 0.8071255673573031, 0.37786211791283475]
380 246 4 0 931 0.2326886116991581 [0.8198610277867286, 0.8198610277867286, 0.8189846918999872, 0.8071255673573031, 0.29415134762376727]
380 246 4 0 931 0.1306886116991581 [0.8198610277867286, 0.8198610277867286, 0.8189846918999872, 0.8071255673573031, 0.22562894077004136]
380 246 4 0 931 0.01 [0.8198610277867286, 0.8198610277867286, 0.8189846918999872, 0.8071255673573031, 0.22562894077004136]
381 244 3 1 930 0.44918861169915814 [0.8195377856861752, 0.8190988596477439, 0.817774782891787, 0.8033946447156239, 0.49266909526704117]
382 243 4 0 928 0.4326886116991581 [0.8188872339259907, 0.8188872339259907, 0.8180026601667995, 0.8060257625702737, 0.47744368965718054]
382 243 4 0 928 0.3411886116991581 [0.8188872339259907, 0.8188872339259907, 0.8180026601667995, 0.8060257625702737, 0.39316210571158794]
382 243 4 0 928 0.2936886116991581 [0.8188872339259907, 0.8188872339259907, 0.8180026601667995, 0.8060257625702737, 0.3494093708764445]
382 243 4 0 928 0.2876886116991581 [0.8188872339259907, 0.8188872339259907, 0.8180026601667995, 0.8060257625702737, 0.3438827096341105]
382 243 4 0 928 0.504688611699158 [0.8188872339259907, 0.8188872339259907, 0.8180026601667995, 0.8060257625702737, 0.5437636245651876]
382 243 4 0 928 0.4776886116991581 [0.8188872339259907, 0.8188872339259907, 0.8180026601667995, 0.8060257625702737, 0.5188936489746849]
